step,ss_mse,ss_mse_db,family,snr_db,seed
616000,0.023323082773754677,-16.322140463838807,time_varying,10.0,42
616000,0.2621604851145769,-5.814327679835415,gaussian,0.0,42
616000,0.0021374913274394606,-26.70095638479804,colored,20.0,42
620000,0.002610008916748186,-25.833580087834772,colored,15.0,42
620000,0.0328921963039964,-14.829071264779898,colored,15.0,42
620000,0.03742904524681959,-14.267912508682638,impulsive,5.0,42
620000,0.010822139262020749,-19.65686881716291,impulsive,15.0,42
624000,0.019628811225854647,-17.071060016353744,colored,5.0,42
624000,0.006128445226469315,-22.126496910240796,gaussian,20.0,42
624000,0.5468445596802957,-2.6213610413488486,gaussian,5.0,42
624000,0.004609455973740469,-23.36350328647282,gaussian,15.0,42
628000,0.021791075946363824,-16.617213256754205,colored,10.0,42
628000,0.003364243895512024,-24.73112526824867,impulsive,20.0,42
628000,0.0020885571411500994,-26.80153638100089,colored,20.0,42
628000,0.12861575191084537,-8.907058389587561,time_varying,0.0,42
632000,0.0024770412431764496,-26.06066762098411,colored,20.0,42
632000,0.0191571324773659,-17.176694974507075,impulsive,15.0,42
632000,0.11691951948886758,-9.321129781531901,gaussian,0.0,42
632000,0.011032920101955486,-19.57309526838233,impulsive,15.0,42
636000,0.15775795415497937,-8.020087344041958,gaussian,0.0,42
636000,0.008042923408470546,-20.94586066943695,time_varying,10.0,42
636000,0.1127177593382995,-9.480076529385325,time_varying,10.0,42
636000,0.010812357361307468,-19.660796087452916,time_varying,15.0,42
640000,0.02781171725475457,-15.55772194462956,time_varying,20.0,42
640000,0.1898368171458898,-7.216195562231361,time_varying,10.0,42
640000,0.003241988394813562,-24.89188543973363,colored,20.0,42
640000,0.025578743463821864,-15.921207937001192,gaussian,5.0,42
644000,0.0020436199317340974,-26.89599870016878,colored,20.0,42
644000,0.8519051326070468,-0.6960876518490979,colored,5.0,42
644000,1.8424601990533631,2.6539811497463717,impulsive,5.0,42
644000,0.3579033902418597,-4.462341877323965,gaussian,0.0,42
648000,0.047580200515844905,-13.225737320512586,colored,5.0,42
648000,0.1868643901601571,-7.284734521255939,time_varying,5.0,42
648000,1.1480696001702837,0.5996821737735096,colored,0.0,42
648000,0.014874862837264774,-18.27547030228615,impulsive,15.0,42
652000,0.0008799534614501649,-30.55540295503841,impulsive,20.0,42
652000,0.06971910948701916,-11.566481687064684,impulsive,15.0,42
652000,0.00929335014723362,-20.318276995033244,impulsive,20.0,42
652000,0.039918633379990964,-13.988243352517483,colored,5.0,42
656000,0.02666373564084956,-15.740790051476734,colored,5.0,42
656000,0.006769579025243162,-21.694383375577125,colored,15.0,42
656000,0.09450799346806199,-10.24531457388192,impulsive,0.0,42
656000,0.02796302214526228,-15.534158933513433,impulsive,15.0,42
660000,0.29538333285199503,-5.296140136083145,gaussian,0.0,42
660000,0.012113427710539512,-19.167329480568533,colored,15.0,42
660000,0.003277966880651403,-24.84395438559511,gaussian,20.0,42
660000,0.03072286015075008,-15.125383560135193,time_varying,20.0,42
664000,0.2883257505743395,-5.401165687343546,colored,0.0,42
664000,0.06525459181800346,-11.853889225875403,time_varying,15.0,42
664000,0.12060359095757466,-9.18639760933214,gaussian,0.0,42
664000,0.003776667533837906,-24.22891245021684,gaussian,20.0,42
668000,0.7920063652620841,-1.0127132802221774,time_varying,10.0,42
668000,0.005271982157913053,-22.78026068121695,colored,20.0,42
668000,0.11208122975101023,-9.504671126296495,time_varying,15.0,42
668000,0.27357726945041433,-5.629199894150579,colored,0.0,42
672000,0.27353691750938197,-5.6298405145466095,colored,0.0,42
672000,0.0026781822706490447,-25.721598691172858,impulsive,20.0,42
672000,0.03215636496680479,-14.92733050833074,gaussian,10.0,42
672000,0.008432840108837698,-20.74026133999174,impulsive,15.0,42
676000,0.08300577928544135,-10.808916687705246,time_varying,5.0,42
676000,1.4203035848636998,1.523811832139006,impulsive,0.0,42
676000,0.01194891135671742,-19.226716606466375,time_varying,15.0,42
676000,0.0936059504728851,-10.286965425457472,impulsive,5.0,42
680000,0.03473650519745999,-14.592138775806978,gaussian,5.0,42
680000,0.012829094188640908,-18.918040063162685,colored,10.0,42
680000,0.009906743802172074,-20.040690680872252,impulsive,10.0,42
680000,0.0862226093243442,-10.643788383778482,gaussian,0.0,42
684000,0.0015529934417838778,-28.088303779924914,gaussian,20.0,42
684000,0.0040633509181072685,-23.91115669514393,colored,20.0,42
684000,0.05305145631080886,-12.753026898116222,time_varying,0.0,42
684000,0.018303694699936948,-17.374612367028575,colored,15.0,42
688000,0.011505288065007082,-19.391025031221428,impulsive,20.0,42
688000,0.04074308668624444,-13.899460720354826,gaussian,5.0,42
688000,0.0010143986682058317,-29.937913292148494,impulsive,20.0,42
688000,0.017593209961676407,-17.546549142723535,gaussian,10.0,42
692000,0.09299006255808423,-10.315634601164925,colored,10.0,42
692000,0.009228905446250626,-20.348498034602148,impulsive,10.0,42
692000,0.04597040833520267,-13.375216385735545,colored,0.0,42
692000,0.07102245600349513,-11.486043135782335,colored,0.0,42
696000,0.013970352281766473,-18.547926423802675,gaussian,15.0,42
696000,0.0564360558909115,-12.484433450989753,gaussian,0.0,42
696000,0.0034090530015742394,-24.673662464840525,impulsive,15.0,42
696000,0.028482884014335137,-15.454160386119893,colored,0.0,42
700000,0.006068182719355374,-22.169413505538422,colored,15.0,42
700000,0.030036142665952652,-15.223558415087833,time_varying,10.0,42
700000,0.014979299769645411,-18.245084878950696,time_varying,15.0,42
700000,0.06495519392716421,-11.873861162744923,colored,10.0,42
704000,0.007290556035792339,-21.37239347607723,impulsive,15.0,42
704000,0.001890587287123957,-27.234032665291966,impulsive,20.0,42
704000,0.0013318428066960881,-28.75547030254846,colored,20.0,42
704000,0.008719335832790168,-20.595165947354758,impulsive,10.0,42
708000,0.007448607877618823,-21.279248879400974,colored,10.0,42
708000,0.00435287303053623,-23.61224000544737,gaussian,15.0,42
708000,0.6282744794223315,-2.0185058101416495,impulsive,0.0,42
708000,0.18368720888730397,-7.359210848626093,impulsive,5.0,42
712000,0.0036709504323933916,-24.352214794701528,gaussian,20.0,42
712000,0.07956828349992058,-10.992600107226224,impulsive,10.0,42
712000,0.001927939721230163,-27.14906548603341,gaussian,20.0,42
712000,0.03129644911401583,-15.045049345697166,impulsive,5.0,42
716000,0.0025312973681755873,-25.966568322396437,colored,20.0,42
716000,0.06249160686206055,-12.04178308061216,colored,5.0,42
716000,0.008923084566744986,-20.494849910069483,gaussian,15.0,42
716000,0.044877831406195653,-13.479681372831593,time_varying,0.0,42
720000,0.002637843251708684,-25.787510148951164,gaussian,20.0,42
720000,0.0015940028922170545,-27.9751089466697,impulsive,20.0,42
720000,0.12424256268972143,-9.05729599206729,impulsive,0.0,42
720000,6.041947865061669,7.811769735004388,colored,0.0,42
724000,0.014764313214453541,-18.30786750099231,gaussian,5.0,42
724000,0.00317436314416848,-24.983433917206213,impulsive,15.0,42
724000,0.0037704930884575345,-24.236018508479695,impulsive,10.0,42
724000,0.2661633627826965,-5.748517251044527,time_varying,5.0,42
728000,0.021811212029557082,-16.613202003746526,time_varying,15.0,42
728000,0.042666680597070406,-13.699111432671664,colored,15.0,42
728000,0.653507543603942,-1.8474939488207314,impulsive,5.0,42
728000,0.02107393451797488,-16.7625437372468,impulsive,5.0,42
732000,0.001262088252286872,-28.989102753807906,impulsive,20.0,42
732000,0.004086888351103464,-23.8860722642535,gaussian,15.0,42
732000,0.0022199958524471695,-26.53647836732557,colored,20.0,42
732000,0.23354211075882755,-6.3163479894499925,colored,0.0,42
736000,0.019969300720468434,-16.99637142847115,colored,15.0,42
736000,0.03258409351325279,-14.86994356523038,time_varying,0.0,42
736000,0.01828859979611504,-17.378195434937545,time_varying,0.0,42
736000,0.027968550204129337,-15.533300453993375,gaussian,5.0,42
740000,0.0029292742917142213,-25.33239959750715,gaussian,20.0,42
740000,0.004932116746852454,-23.06966651794879,time_varying,15.0,42
740000,0.015161327094750071,-18.192627825340423,colored,10.0,42
740000,0.16594924571379413,-7.800247172393915,colored,5.0,42
744000,0.007365270574933817,-21.328112939705008,gaussian,10.0,42
744000,0.08844844960289877,-10.533097753531592,impulsive,0.0,42
744000,0.1246310142644686,-9.043738706118223,time_varying,20.0,42
744000,0.16158822294364922,-7.915902951489043,colored,0.0,42
748000,0.005968180219460921,-22.24158070996186,gaussian,10.0,42
748000,0.01410203148404195,-18.507183200259657,impulsive,10.0,42
748000,0.008272046993950202,-20.82387006939981,time_varying,5.0,42
748000,0.0037212845597110727,-24.293071189004326,impulsive,10.0,42
752000,0.007423165964365244,-21.29410829486847,colored,20.0,42
752000,0.014228162099526426,-18.46851195569255,time_varying,10.0,42
752000,0.11821059349907155,-9.273436021986548,colored,0.0,42
752000,0.3590007807895443,-4.449046068738921,time_varying,10.0,42
756000,0.06781806972920902,-11.686545754757859,impulsive,10.0,42
756000,0.012479015285873007,-19.038196832713762,colored,10.0,42
756000,0.0026450617583655576,-25.775641831983474,colored,20.0,42
756000,0.003910078832603036,-24.078144864267298,time_varying,0.0,42
760000,0.0029687832920962443,-25.27421502655678,colored,15.0,42
760000,0.0467970100350183,-13.297818940698987,colored,10.0,42
760000,0.00504437448520276,-22.97192679582244,time_varying,0.0,42
760000,0.0024617017248981824,-26.087645698628805,gaussian,15.0,42
764000,0.001294929034073655,-28.8775403121238,impulsive,20.0,42
764000,0.007362404262953321,-21.329803394587795,time_varying,15.0,42
764000,0.20340457771147094,-6.916392773085818,impulsive,0.0,42
764000,0.3305577074450175,-4.807527121613104,colored,0.0,42
768000,0.008580857585934564,-20.66469305780505,impulsive,10.0,42
768000,0.0032841425457859424,-24.835780007794547,gaussian,20.0,42
768000,0.027972021115387227,-15.532761525779808,colored,5.0,42
768000,0.03484424036537958,-14.578689990242868,impulsive,5.0,42
772000,0.04565147119919044,-13.405452219888502,time_varying,0.0,42
772000,0.024475295728786654,-16.11272052005374,time_varying,5.0,42
772000,0.1506985906917566,-8.218908091135104,gaussian,0.0,42
772000,0.0059965111105149595,-22.221013572362992,gaussian,20.0,42
776000,0.01675705989507088,-17.758021780042238,impulsive,10.0,42
776000,0.0242357597842924,-16.15543360699315,impulsive,5.0,42
776000,0.02110674897208063,-16.755786549814108,impulsive,10.0,42
776000,0.050388145549230094,-12.97671624817919,time_varying,5.0,42
780000,0.02779009548380135,-15.561099610149602,impulsive,0.0,42
780000,0.06940342094620376,-11.58619122313484,gaussian,10.0,42
780000,0.0016417643330561569,-27.8468918324849,gaussian,20.0,42
780000,0.09594337906021208,-10.179849900415226,gaussian,5.0,42
784000,0.02266473752418471,-16.446493060349855,colored,5.0,42
784000,0.006185136302192136,-22.086507252875766,time_varying,10.0,42
784000,0.9636454281270427,-0.16082734700791942,impulsive,0.0,42
784000,0.0074338173496860645,-21.287881137492587,impulsive,10.0,42
788000,0.02784445670905653,-15.552612514724217,gaussian,5.0,42
788000,0.1811600833379208,-7.419374882009091,impulsive,0.0,42
788000,0.000601102677808959,-32.21051336597418,time_varying,20.0,42
788000,0.011855363826112011,-19.260851134966284,colored,10.0,42
792000,0.06621524743892791,-11.790419936939475,colored,0.0,42
792000,0.0029405058772519702,-25.31577948079715,impulsive,15.0,42
792000,0.03641211314233401,-14.38754116455806,colored,5.0,42
792000,0.010825095312918575,-19.655682710368005,time_varying,20.0,42
796000,0.0064071158138767305,-21.933374256402146,gaussian,15.0,42
796000,0.012760566079725482,-18.941300591350576,time_varying,20.0,42
796000,0.07690633638560015,-11.140378767867556,impulsive,0.0,42
796000,0.05329950624216791,-12.732768141790718,time_varying,5.0,42
800000,0.0011612455046130174,-29.35075953851902,time_varying,0.0,42
800000,0.03287559007973583,-14.831264433232485,colored,10.0,42
800000,0.0019631957381856216,-27.070363971854192,impulsive,20.0,42
800000,0.015138117123070317,-18.199281389362334,impulsive,15.0,42
